House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
Casa En Privada Con Amenidades Y Seguridad En Milenio Iii,3200000,"Granada 402, Los Sauces, Querétaro, QuerétaroVer información de la zona",,,,,,
Invierte En Tu Futuro Remate Judicial En Los Sauces Queretaro,1320000,"Buena Vista, Vista 2000, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa De Recuperación Bancaria Adjudicada, En Buenavista, Vista 2000, Santiago De Querétaro. ¡no Créditos!",893000,"Petra De Mallorca 43a, Bosques Del Acueducto, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta, Recuperación Bancaria, Col. Bosques Del Acuaducto, Santiago De Queretaro, Queretaro. Jf08",2692579,"C. 3 144, Los Comerciantes, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Remate Bancario En Querétaro, Querétaro M*",500000,"Lago Yalahan 237, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa En Recuperación Cumbres De Lago, Juriquilla, Queretaro. Kr25",1412560,"Blvrd De Los Gobernadores 1002-int 1 - 300, Monte Blanco III Cond. III, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa De Recuperacion En Venta Fraccionamiento Monte Blanco Iii, Santiago De Queretaro Jf08",2616800,"Tejeda, Tejeda, Querétaro, QuerétaroVer información de la zona",,,,,,
"Gran Oportunidad De Inversion -casa En El Pueblito, Queretaro /crg",1302000,"Campestre Huertas la Joya, Querétaro, QuerétaroVer información de la zona",,,,,,La Joya
"Casa En Venta, Recuperación Bancaria, Col. Colinas Del Sol, Candiles, Queretaro. Jf08",758342,"C. Fuerte De Coín 1 - 300, El Vergel, Querétaro, QuerétaroVer información de la zona",,,,,,
Sk05- Casas En Remates Bancarios Calle Fuerte De Coin Fracc Vergel Queretaro,375262,"Querétaro, QuerétaroVer información de la zona",,,,,,
Adquiere Tu Casa Nueva A Solo 12 Min De Plaza Patio 24-1520lp~,1350000,"Blvd. Hacienda La Gloria 1701-casa 1 - 300, Residencial Parque La Gloria, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta, Recuperación Bancaria, Col. Parque La Gloria, Santiago De Queretaro , Queretaro. Jf08",911920,"Portal De San Marcos 527, Villas De Santiago, Santiago De Querétaro, Villas De Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta, Recuperación Bancaria, Col. Villas De Santiago, Santiago De Queretaro , Queretaro. Jf08",583275,"Cordillera De Los Andes 2156, Colinas Del Poniente, 76116 Santiago De Querétaro, Qro., México, Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta, Recuperación Bancaria, Col. Prados Del Mirador, Santiago De Queretaro, Queretaro. Jf08",667000,"Avenida Equinoccio, Puerta Del Sol II, Querétaro, QuerétaroVer información de la zona",,,,,,
"Gran Oportunidad Casa En Venta En Avenida Equinoccio, Puerta Del Sol Ii, Santiago De Querétaro, Querétaro, México. Cmr",1946320,"Marqués De Cruillas 134, Lomas Del Marques, Santiago De Querétaro, Lomas Del Marques, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
"Casa En Venta, Recuperación Bancaria, Col. Lomas Del Marques, Santiago De Queretaro, Queretaro. Jf08",670000,"Alamos 3ra Secc, Santiago De Querétaro, Álamos 3a Sección, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Álamos 3ª Sección,2068802,"Lago De Chapala, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta Lago De Chapala Cumbres Del Lago Queretaro/ Recuperacion Bancaria. Sh05,7500000,"Plaza San Sebastián, Las Plazas, Querétaro, QuerétaroVer información de la zona",,,,,,
Edificio Remate Bancario Iztacalco Cdmx!!!!,870058,"Sinaloa 304, San José El Alto, Querétaro, QuerétaroVer información de la zona",,,,,,
Oportunidad De Inversion Inmoviliara En San Jose El Alto Hm,1137000,"C. Yaquis 231, Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En C. Yaquis 231, Cerrito Colorado, Santiago De Querétaro",3000000,"Av. De La Cantera 2500, Santiago De Querétaro, Lomas De Satélite, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta, Recuperación Bancaria, Col. Lomas De Satelite, Santiago De Queretaro , Queretaro. Jf08",660000,"C. Coros 1 - 300, Candiles, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
"Casa En Venta, Recuperación Bancaria, Col. Candiles, Queretaro, Queretaro. Jf08",657580,"Tzeltales 241, Cerrito Colorado, Santiago De Querétaro, Cerrito Colorado, Querétaro, QuerétaroVer información de la zona",,,,,,
"Amm Invierte En Tu Futuro, Adquiriendo Una Propiedad A Un Costo Menor Que En El Mercado, No Dejes Pasar Esta Gran Oportunidad.",1039000,"Cerro Del Abanico 72, Colinas Del Cimatario, Santiago De Querétaro, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
"Casa En Venta, Recuperación Bancaria, Col. Colinas Del Simatario, Santiago De Queretaro, Queretaro. Jf08",400000,"C. Maciso Tibesti 422, Misión De Carrillo, Santiago De Querétaro, Misión de Carrillo, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta, Recuperación Bancaria, Col. Mision Del Carrilo, Santiago De Queretaro , Queretaro. Jf08",2157130,"Jurica Tolimán, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta Juriquilla San Francisco,640000,"De Capulines 1 - 300, Jurica Pinar, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta, Recuperación Bancaria, Col. Jurica Pinar, Santiago De Queretaro , Queretaro. Jf08",8900000,"Puebla 8, Obrera, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa De Recuperación Bancaria En Puebla, Obrero, Querétaro. ¡no Créditos!",4113600,"Paso De Los Toros, El Refugio, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
"Casa En Venta De Entrega Inmediata En Col. El Refugio, Querétaro, Santiago De Querétaro! (fv-cl)",1219702,"Cerro Chico 302, Santa Ana, Santiago De Querétaro, Querétaro, México, Ex-Hacienda Santana, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Ex Hacienda Santana,3300000,"P.º De Londres 497, Tejeda, El Pueblito, Tejeda, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Paseo De Londres 497, Tejeda, El Pueblito/ Recuperación Bancaria- Dav0",1300000,"Barroco 9, Mision Mariana Ii, Candiles, Corregidora, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
"Casa En Venta, Barroco, Corregidora, Querétaro.",1759602,"Misión De Conca, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Misión Conca Con 4 Recámaras,1702000,"Av. Agustín González Medina 4890, Santiago De Querétaro, Eduardo Loarca Castillo, Querétaro, QuerétaroVer información de la zona",,,,,,
Venta De Bonita Casa En Queretaro,8499000,"Lago Yuriria 109, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Grandiosa Propiedad En Remate!!",978000,"Mirador Del Cubilete 196, Lomas Del Mirador, Candiles, Candiles, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
"Impecable Casa Tipo Colonial Con Alberca En Venta, En Jurica Queretaro",18950000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Lujosa Y Moderna Casa En Venta Con Recámara En Planta Baja En El Campanario Quer,42500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Lujosa Y Moderna Casa En Venta Con Recámara En Planta Baja En El Campanario Quer,42500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Casa Venta Mirador,3100000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
" Vive En El Faro, Juriquilla: Tu Casa Ideal Te Espera!!!",4550000,"Fraccionamiento Real Del Marqués, Real del Marques Residencial, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
"Casa En Venta En Los Robles Juriquilla, En San Isidro Juriquilla (maple)",8480000,"C. Cerro De La Soledad 45, Candiles, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
Casa Venta El Campanario Residencial,38000000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Rcv Casa En Venta Campanario,30000000,"Circuito Pizarra 622, San Isidro Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Hermoso Ranchito En Venta En Queretaro,19000000,"Santiago De Querétaro, Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En El Campanario, Querétaro",21760000,"Av Campanario, El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
"Residencia Con Espectacular Vista Al Lago- Juriquilla, Querétaro",31980000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
El Refugio Casa En Venta,5950000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Casa En Venta Con Cuarto De Servicio En Santa Fe Juriquilla Queretaro,14500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Venta Casa Club Campestre,35000000,"Av Sta Catarina, Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa De Una Planta En Venta 1000 Metros De Terreno En Juriquilla Villas Del Mesón,9300000,"Cumbres Del Lago, Cumbres Del Lago, Querétaro, Querétaro",,,,,,
Casa En Venta En Colonia Cipreses A 8 Min De Hi - Lex Mexicana (av Peñuelas) 25-2085lp~,28600000,"Juan Rulfo 1851, Sonterra Residencial, Querétaro, Querétaro",,,,,,
Casa Venta Juriquilla San Isidro-ziburua,8900000,"Corregidora, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa Libre De Gravamen En Zakia, Con 3 Recamaras Y Sala De Tv",13500000,"Orion, Santa María Magdalena, Querétaro, QuerétaroVer información de la zona",,,,,,
"Exclusiva Casa En Privada Boutique De Solo 51 Casas Nuevo Refugio, Querétaro! Am",24900000,"Ansar 1200 - 1500, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
"Excelente Oportunidad, Casa En Venta En Viñedos, Queretaro",638927,"Villa De San Gabriel 104, Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,
Diseño Único Y Vanguardista- Juriquilla,12650000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casas En Venta Gran Reserva Torre D Piedra, Qro. ",31700000,"Palma Datilera 106, El Salitre, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Fraccionamiento Jurica San Francisco,23800000,"Jurica San Francisco, San Francisco Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Residencia En Venta En El Campanario, Diseño De Autor, Luxury Y Premium.",21760000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
"Se Vende Residencia En El Campanario. Terreno 1,250 M2, Ubicada En El Hoyo 1.",29900000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Casa Venta La Rica Juriquilla,18900000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Venta Casas 1 Piso (1,000m2) | Villas Del Meson | Qro76 | $9.2mdp",9200000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",,,,,,
"Hermosas Casas En Juriquilla, 3 Recamras, 2.5 Baños, Alberca, Vanguardist",15000000,"Real De Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Casa En Venta, El Cimatario, Qro.",761000,"Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
Casa En Venta En Villas Del Meson Juriquilla,9900000,"Villas Del Mesón, Juriquilla, Querétaro, México, Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta Uso De Suelo Mixto En Felipe Carrillo Puerto Magnífica Ubicación,5000000,"Felipe Carrillo Puerto, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Cumbres Del Lago, Alberca Privada, Jardín, Terreno De 323 M2, Lujo",12000000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta Cerca De Plaza Antea,21500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casas En Venta En Campanario Norte, 3 Recamaras, 4.5 Baños, Bar, Lujo..",12780000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
"En Venta Residencia En San Francisco Juriquilla De 1,000 M2 De Super Lujo !",10800000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"En Venta Residencia En El Campanario. Terreno 1,250 M2, Ubicada En El Hoyo 1.",29900000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
"Casa En Venta En Santa Fe Juriquilla, Gran Ubicación, 4 Recámaras, Roof Garden",9980000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Condominio En Venta En Lomas Del Campanario,59900000,"Avenida Senda Mágica, Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
"Casa En Venta En Milenio, Nuevecita Con Roof Y Jardin!",59900000,"Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
Casa En Pre Venta En La Espiga Residencial.,5700000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Nueva En Venta 4 Recamaras 1 En Planta Baja Preserve Juriquilla Queretaro,30000000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Linda Casa En Venta En Juriquilla Con Alberca Y Celdas Solares.,42800000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Venta Huertas La Joya,29500000,"Cto Del Sol 1 - 300, Candiles, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
