House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
"Linda Residencia En Milenio Iii, 4 Niveles, Sótano, Roof Garden, Jardín, Lujo",7500000,"Milenio III, Querétaro, QuerétaroVer información de la zona",258,402,3,4,4,
"Hermosa Residencia En Cumbres Del Cimatario, Roof Garden, Cochera Techada, Lujo",6550000,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",301,451,3,5,4,CIMATARIO
"Hermosa Residencia En Milenio Iii, Privada, Alberca, 3 Recamaras Con Baño Y Vest",5850000,"Milenio III, Querétaro, QuerétaroVer información de la zona",210,380,3,3,3,
"Venta De Casas En Lomas Del Marques En Altos Del Marques, Gran Ubicación Y Lujo!",3316000,"Lomas Del Marques, Querétaro, QuerétaroVer información de la zona",133,120,3,2,2,LOMAS DEL MARQUES
"Casas En Venta En El Refugio, Alberca Infinita, Seguridad 24.7, Gran Plusvalía !",3100000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",158,141,2,2,2,RESIDENCIAL EL REFUGIO
"Hermosa Residencia En Loma Dorada, Super Céntrica, 4 Niveles !",14000000,"Loma Dorada, Querétaro, QuerétaroVer información de la zona",334,730,4,5,4,LOMA DORADA
"Estrena Residencia En La Espiga Residencial, Diseño De Autor, Gran Jardín, Cto S",8610000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",323,280,3,4,3,
Casa Con Roof Garden Y Gran Vista En El Refugio  Jce 23-4706,3440000,"El Refugio, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",217,0,3,4,2,RESIDENCIAL EL REFUGIO
"Casa En Venta En Altozano El Nuevo, Querétaro",13290000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",350,480,4,4,3,PASEOS DEL PEDREGAL
Casa En Venta Juriquilla Querétaro,22000000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",712,840,4,5,3,JURIQUILLA
"Casa Con 3 Recámaras, Sala De Tv, Estudio. El Refugio - Venta | Mg",6690000,"Venta Del Refugio 218, El Refugio, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",260,184,3,3,2,RESIDENCIAL EL REFUGIO
"Casa En Venta, San Isidro Juriquilla, Qro.",2940000,"Juriquilla, Querétaro, Querétaro",126,132,3,2,2,JURIQUILLA
"Casa En Venta, Real De Juriquilla Querétaro",8350000,"Real De Juriquilla, Querétaro, Querétaro",300,450,4,4,4,REAL DE JURIQUILLA
Lujo Y Exclusividad- Lomas Del Campanario Norte,10450000,"Lomas del Campanario III, Querétaro, QuerétaroVer información de la zona",270,290,3,5,3,LOMAS DEL CAMPANARIO III
Estrena Increíble Residencia De Autor- Juriquilla,10500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",251,334,4,5,3,JURIQUILLA
Casa Residencial En Venta En Circuitos Altos Juriquilla,3800000,"Circuitos Altos Juriquilla 1122-28, Juriquilla, Querétaro, QuerétaroVer información de la zona",248.94,155.1,3,2,2,JURIQUILLA
Casa En Venta Ubicada En La Vista Residencial,8000000,"La Vista 9, La Vista Residencial, Querétaro, QuerétaroVer información de la zona",400,0,3,4,3,VISTA
Casa Nueva En Lomas Del Campanario Norte Con Habitacion En Planta Baja,5800000,"El Campanario, Querétaro, QuerétaroVer información de la zona",270,337,4,4,3,EL CAMPANARIO
Increíble Casa En Venta En Lomas Norte Del Campanario.,9500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",280,300,3,3,3,EL CAMPANARIO
Milenio Iii. Venta - Casa Con Cuarto De Servicio Y 3 Recamaras,6000000,"Milenio 3era Sección, Querétaro, QuerétaroVer información de la zona",210,308,3,5,2,
"Residencia En Venta En Lomas Del Campanario Nte, Diseño De Autor",10300000,"El Campanario, Querétaro, QuerétaroVer información de la zona",310,294,3,3,3,EL CAMPANARIO
Casa En Milenio Iii Bien Ubicada En El Fraccionamiento,4750000,"Milenio III, Querétaro, QuerétaroVer información de la zona",162,212,3,3,2,
Casa Venta Juriquilla Queretaro Con Roof Garden,3300000,"Juriquilla, Querétaro, Querétaro",151,203,3,2,3,JURIQUILLA
Venta Casa En Zakia Zizana Querétaro,3070000,"Venta Casa En Zakia Zizana Querétaro, El Marqués Queretano, Querétaro, QuerétaroVer información de la zona",122,122,3,2,2,
Real De Juriquilla - Casa En Venta,4800000,"Real De Juriquilla, Querétaro, Querétaro",300,267,4,4,4,REAL DE JURIQUILLA
"Casa Con Cuarto De Servicio, Sala De Tv, Roof, 4 Recámaras. Cumbres Del Lago - Venta | Av",11400000,"Cumbres Del Lago, , Cumbres Del Lago, Querétaro, Querétaro",281,330,4,3,3,CUMBRES DEL LAGO
4 Habitaciones- Amplio Jardín- El Refugio,21800000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",556,0,4,5,3,RESIDENCIAL EL REFUGIO
"Estrena Residencia En Lomas Del Campanario,  4 Recamaras, 4.5 Baños, De Autor !!",8900000,"El Campanario, Querétaro, QuerétaroVer información de la zona",300,380,4,6,3,EL CAMPANARIO
"Se Vende Residencia De Autor En El Campanario, Diseño De Autor, De Lujo !",5900000,"El Campanario, Querétaro, QuerétaroVer información de la zona",254,242,4,4,2,EL CAMPANARIO
"Casa En Venta En Lomas Del Campanario, Diseño De Autor, 3 Recamaras, Master Suit",9400000,"El Campanario, Querétaro, QuerétaroVer información de la zona",285,316,4,4,3,EL CAMPANARIO
"Casa En Venta En Juriquilla, Grand Reserva, Equipada, Gran Ubicación.",25900000,"Juriquilla, Querétaro, Querétaro",750,605,5,5,4,JURIQUILLA
"Lomas Del Campanario, Residencia De Autor En Venta, 4 Habitaciones, Luxury",8500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",290,305,3,3,3,EL CAMPANARIO
"Se Vende Casa En Milenio Iii, Coto Club Alborada, Alberca, Seguridad 24.7",3650000,"Milenio III, Querétaro, QuerétaroVer información de la zona",190,190,3,2,2,
¡descubre Tu Nuevo Hogar En Lomas Del Campanario!,12950000,"El Campanario, Querétaro, QuerétaroVer información de la zona",316,359,5,4,6,EL CAMPANARIO
Tu Nuevo Hogar En Lomas Del Campanario Norte Te Espera. Diseño De Autor,4900000,"El Campanario, Querétaro, QuerétaroVer información de la zona",180,195,3,2,3,EL CAMPANARIO
"Se Vende Casa En Hacienda Carlota En Esquina, Hermoso Diseño, Luxury Y Premium",11700000,"Otros, Querétaro, QuerétaroVer información de la zona",342,375,3,4,3,
"Casa En Venta En Colinas De Juriquilla, 4ta Recamara En Pb, Roof Garden, Jardín",12950000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",375,389,4,4,4,JURIQUILLA
"Estrena Residencia En Colinas De Juriquilla, 4ta Recamara En Pb, Cto Servicio..",5950000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",180,230,3,2,3,JURIQUILLA
"Estrena Casa En La Condesa Juriquilla, 3 Recamaras, 3.5 Baños, Jardín, Roof Gard",4250000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",201,241,4,4,2,CUMBRES DEL LAGO
"Hermosa Residencia En Cumbres Del Lago Con Alberca Propia, 4 Recamaras Con Baño",5000000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",251,251,4,4,4,CUMBRES DEL LAGO
"Residencia En Cumbres Del Lago, Alberca Privada, Jardín, Terreno De 323 M2, Lujo",4850000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",185,245,3,3,2,CUMBRES DEL LAGO
"Residencia En Cumbres Del Lago, C420 M2,  Roof Garden, Sótano, De Lujo !!",6200000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",290,303,4,4,3,CUMBRES DEL LAGO
"Estrena Casa En Lomas De Juriquilla, 5 Recamaras, 5 Baños, Roof Garden, De Lujo",4960000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",323,290,4,4,3,LOMAS DE JURIQUILLA
"Preciosa Residencia En Lomas De Juriquilla, 4ta Rec En Pb, Jardín, Cto Servicio.",6600000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",310,420,3,4,3,LOMAS DE JURIQUILLA
Vendo Casa En Calle Barroco Queretaro,1701770,"Barroco 9, Corregidora, Querétaro, QuerétaroVer información de la zona",90,90,3,2,2,CORREGIDORA
Casa Tipo Colonial Mexicano! Recámara Principal En Planta Baja! Villas Del Mesón Juriquilla!,7450000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",434,376.25,3,3,0,JURIQUILLA
"Casa Colonial En El Corazón De Juriquilla 5 Recámaras Completas, Una En Planta Baja...",8999000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",468,400,5,4,0,JURIQUILLA
"Remato Casa En: Prolongación Hacienda La Venta 3, San José, Querétaro, Querétaro.",838600,"Prolongación Hacienda La Venta 3, San José, Querétaro, QuerétaroVer información de la zona",156,156,3,2,2,
Real De Juriquilla Casa De 2 Recamaras En Venta Rah1704,4600000,"Cascada De Agua Azul 103, 76226 Juriquilla, Qro., Mexico, Real De Juriquilla, Querétaro, Querétaro",256,193,2,3,2,REAL DE JURIQUILLA
Casa En Venta En San Isidro Juriquilla,3100000,"Circuito Pizzarra 592, Otros, Querétaro, Querétaro",142.02,156,3,2,2,
"Casa De Recuperación Bancaria Adjudicada En Calle Volcán, Cond. Fracc. Ciudad Satélite, Querétaro. ¡no Créditos!",1325200,"Fuente De Creta, Santa Ana, , Satélite, Querétaro, QuerétaroVer información de la zona",163,76,2,2,2,C.E.A.
Casa En Venta En Zaru Queretaro,3365000,"El Marques, Querétaro, QuerétaroVer información de la zona",108,155,3,2,2,EL MARQUES
Casa Barata En El Tintero Queretaro. Maf,1199000,"C. Literatura 1 - 300, Ex-Hacienda El Tintero, Querétaro, QuerétaroVer información de la zona",126,120,3,1,1,EX-HACIENDA EL TINTERO
¡¡¡excelente Oportunidad De Inversion En Queretaro!!!,1830000,"Paseo De Libero, Caletto, Querétaro, QuerétaroVer información de la zona",600,300,3,2,2,CALETTO
"Inversión Segura, Venta De Remate En Real De Juriquilla Querétaro, Qro._rx",5625000,"Real De Juriquilla, Juriquilla, Qro., México, Real De Juriquilla, Querétaro, Querétaro",300,325,3,4,3,REAL DE JURIQUILLA
" Casa En Venta Querétaro, Juriquilla San Isidro Ag*",1850000,"Circuito Pizarra 622, San Isidro Juriquilla, Querétaro, Querétaro",198,119,3,3,2,SAN ISIDRO JURIQUILLA
"Inversión Segura, Venta De Remate En Loma De San Gremal Milenio Iii, Queretaro_rx",6635047,"Milenio Iii, , Querétaro, México, Milenio III, Querétaro, QuerétaroVer información de la zona",620,440,4,4,3,
Casa En Remate Bancario En Querétaro Mm/,3300000,"Cerro De Pathé, Las Américas, Querétaro, QuerétaroVer información de la zona",107,204,3,2,1,
Cómoda Y Acogedora Casa Oportunidad Milenio Iii Santiago De Queretaro Queretaro México Gj-rl A,987000,"Senda Del Rocío, Milenio III, Querétaro, QuerétaroVer información de la zona",140,183,3,3,2,
Estupenda Y Acogedora Casa Milenio Lll Santiago De  Querétaro Queretaro México Gj-rl A,895000,"Senda Inmortal, Milenio III, Querétaro, QuerétaroVer información de la zona",230,250,3,3,2,
Casa En Queretaro Gran Oportunidad,980000,"Barroco 9, Candiles, Querétaro, QuerétaroVer información de la zona",90,90,3,2,2,
"Casa En Venta Marqués De La Villa Del Villar Del Aguila 1961, Centro Sur, 76090 Santiago De Querétaro, Querétaro",800000,"Marqués De La Villa Del Villar Del Aguila 1961, Centro Sur, Querétaro, QuerétaroVer información de la zona",175,175,3,2,2,CENTRO SUR
"Venta. Casa De Un Piso, Area De Tv, 3 Recamaras - Huertas La Joya",3950000,"Huertas La Joya, Querétaro, QuerétaroVer información de la zona",360,200,3,3,3,LA JOYA
Vendo Casa En Santiago De Queretaro Cerca De Centro Universitario Bra ,850000,", Querétaro, México, Santiago, Querétaro, QuerétaroVer información de la zona",360,360,4,4,3,SANTIAGO
"Casa En Venta En Av. Mirador De Las Ranas 65, 76209 Santiago De Querétaro, Qro. Cmr.",1250000,"Rinconada Del Pedregal, Querétaro, México, Rinconada Del Sol, Querétaro, QuerétaroVer información de la zona",123,123,3,1,2,RINCONADA DEL SOL
Rcv Casa Pre Venta La Vista Residencial,3800000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",145,151,3,3,2,VISTA
Hermosa Casa Con Espacios Amplios Y Vista Panoramica A La Ciudad,7600000,"C. Maciso Tibesti 422, Santiago, Querétaro, QuerétaroVer información de la zona",240,343,4,4,0,SANTIAGO
Casa En Venta De Recuperacion Bancaria En Maciso Tibesti. Laab1,600000,"Sierra Morena, Loma Ix, San Pedro Martir, Loma IX, Querétaro, QuerétaroVer información de la zona",110,170,3,2,0,SAN PEDRO MARTIR
"Casa De Recuperación Bancaria Adjudicada En Calle Sierra Morena, Cond. Leon, Loma 9, Querétaro. ¡no Créditos!",616701,"Av. De La Cantera 2800-int 35, Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",54,47,1,1,1,LA CANTERA
"Excelente Oportunidad, Casa En Venta En Ciudad Del Sol, Queretaro",1730000,"Loma Linda, Querétaro, México, Loma Linda, Querétaro, Querétaro",129,117,3,3,2,LOMA LINDA
"Inversión Segura, Venta De Remate En Loma Linda Queretaro_rx",845962,"Cda. Punta Mita 111, Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",98,98,3,2,1,JURIQUILLA
"¡¡jb-hermosa Casa En Juriquilla Queretaro, Gran Oportunidad De Remate!!",849000,"Santa Monica 2da Sección, Santa Mónica 2a Secc., Querétaro, QuerétaroVer información de la zona",192,192,3,2,2,SANTA MONICA
"Venta De Casa En Queretaro , Santa Monica, Queretaro",3300000,"Sisal, El Refugio Residencial, Querétaro, QuerétaroVer información de la zona",100,100,3,2,1,
"Casa En Remate Bancario En Santiago De Querétaro, Querétaro Mm",709200,"Paseo Real 1 - 300, El Refugio Residencial, Querétaro, QuerétaroVer información de la zona",75,60,3,1,1,
Casa En Venta En El Refugio Querétaro Con Buenos Acabados.,5250000,"Misión Mariana, Candiles, Querétaro, QuerétaroVer información de la zona",133.69,239.51,4,4,3,
"Casa De Oportunidad! Colonia Mision Mariana Candiles Queretaro, Pago De Contado!",900000,"Cerro Loreto, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",90,90,3,2,2,COLINAS DEL CIMATARIO
"Gran Oportunidad Casa En Venta En Cerro Loreto, Colinas Del Cimatario, Santiago De Querétaro, Querétaro, México. Cmr",990000,"Paseos De San Miguel, Querétaro, QuerétaroVer información de la zona",150,275,4,3,3,SAN MIGUEL
"Casa En Venta En Puertas De San Miguel, Queretaro, En Condominio",1250000,"Milenio III, Querétaro, QuerétaroVer información de la zona",79,81,3,1,0,
Casa En Privada Con Amenidades Y Seguridad En Milenio Iii,3200000,"Granada 402, Los Sauces, Querétaro, QuerétaroVer información de la zona",150,170,3,2,0,SAUCES
Invierte En Tu Futuro Remate Judicial En Los Sauces Queretaro,1320000,"Buena Vista, Vista 2000, Querétaro, QuerétaroVer información de la zona",130,145,3,2,1,VISTA 2000
"Casa De Recuperación Bancaria Adjudicada, En Buenavista, Vista 2000, Santiago De Querétaro. ¡no Créditos!",893000,"Petra De Mallorca 43a, Bosques Del Acueducto, Querétaro, QuerétaroVer información de la zona",125,112,3,2,2,BOSQUES DEL ACUEDUCTO
"Casa En Venta, Recuperación Bancaria, Col. Bosques Del Acuaducto, Santiago De Queretaro, Queretaro. Jf08",2692579,"C. 3 144, Los Comerciantes, Querétaro, QuerétaroVer información de la zona",362,444,4,4,3,COMERCIANTES
"Casa En Remate Bancario En Querétaro, Querétaro M*",500000,"Lago Yalahan 237, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",280,130,3,2,1,SANTA FE
"Casa En Recuperación Cumbres De Lago, Juriquilla, Queretaro. Kr25",1412560,"Blvrd De Los Gobernadores 1002-int 1 - 300, Monte Blanco III Cond. III, Querétaro, QuerétaroVer información de la zona",205,310,4,3,2,MONTE BLANCO III
"Casa De Recuperacion En Venta Fraccionamiento Monte Blanco Iii, Santiago De Queretaro Jf08",2616800,"Tejeda, Tejeda, Querétaro, QuerétaroVer información de la zona",222.35,108.2,3,3,2,
"Gran Oportunidad De Inversion -casa En El Pueblito, Queretaro /crg",1302000,"Campestre Huertas la Joya, Querétaro, QuerétaroVer información de la zona",180,210,3,2,2,LA JOYA
"Casa En Venta, Recuperación Bancaria, Col. Colinas Del Sol, Candiles, Queretaro. Jf08",758342,"C. Fuerte De Coín 1 - 300, El Vergel, Querétaro, QuerétaroVer información de la zona",68,70,2,2,1,EL VERGEL
Sk05- Casas En Remates Bancarios Calle Fuerte De Coin Fracc Vergel Queretaro,375262,"Querétaro, QuerétaroVer información de la zona",75,90,1,1,1,
Adquiere Tu Casa Nueva A Solo 12 Min De Plaza Patio 24-1520lp~,1350000,"Blvd. Hacienda La Gloria 1701-casa 1 - 300, Residencial Parque La Gloria, Querétaro, QuerétaroVer información de la zona",69,66,2,1,1,RESIDENCIAL PARQUE LA GLORIA
"Casa En Venta, Recuperación Bancaria, Col. Parque La Gloria, Santiago De Queretaro , Queretaro. Jf08",911920,"Portal De San Marcos 527, Villas De Santiago, , Villas De Santiago, Querétaro, QuerétaroVer información de la zona",158,103,4,3,1,VILLAS DE SANTIAGO
"Casa En Venta, Recuperación Bancaria, Col. Villas De Santiago, Santiago De Queretaro , Queretaro. Jf08",583275,"Cordillera De Los Andes 2156, Colinas Del Poniente, 76116 , Qro., México, Santiago, Querétaro, QuerétaroVer información de la zona",120,152,3,2,1,SANTIAGO
"Casa En Venta, Recuperación Bancaria, Col. Prados Del Mirador, Santiago De Queretaro, Queretaro. Jf08",667000,"Avenida Equinoccio, Puerta Del Sol II, Querétaro, QuerétaroVer información de la zona",120,120,3,2,1,PUERTA DEL SOL II
"Gran Oportunidad Casa En Venta En Avenida Equinoccio, Puerta Del Sol Ii, Santiago De Querétaro, Querétaro, México. Cmr",1946320,"Marqués De Cruillas 134, Lomas Del Marques, , Lomas Del Marques, Querétaro, QuerétaroVer información de la zona",160,144,4,3,1,LOMAS DEL MARQUES
"Casa En Venta, Recuperación Bancaria, Col. Lomas Del Marques, Santiago De Queretaro, Queretaro. Jf08",670000,"Alamos 3ra Secc, , Álamos 3a Sección, Querétaro, QuerétaroVer información de la zona",200,210,3,3,2,
Casa En Venta En Álamos 3ª Sección,2068802,"Lago De Chapala, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",159,240,4,3,2,CUMBRES DEL LAGO
Casa En Venta Lago De Chapala Cumbres Del Lago Queretaro/ Recuperacion Bancaria. Sh05,7500000,"Plaza San Sebastián, Las Plazas, Querétaro, QuerétaroVer información de la zona",269,269,5,5,3,LAS PLAZAS
Edificio Remate Bancario Iztacalco Cdmx!!!!,870058,"Sinaloa 304, San José El Alto, Querétaro, QuerétaroVer información de la zona",180,170,3,2,2,
Oportunidad De Inversion Inmoviliara En San Jose El Alto Hm,1137000,"C. Yaquis 231, Santiago, Querétaro, QuerétaroVer información de la zona",400,820,1,4,3,SANTIAGO
"Casa En Venta En C. Yaquis 231, Cerrito Colorado, Santiago De Querétaro",3000000,"Av. De La Cantera 2500, , Lomas De Satélite, Querétaro, QuerétaroVer información de la zona",400,299,4,2,3,LA CANTERA
"Casa En Venta, Recuperación Bancaria, Col. Lomas De Satelite, Santiago De Queretaro , Queretaro. Jf08",660000,"C. Coros 1 - 300, Candiles, Querétaro, QuerétaroVer información de la zona",107,107,4,3,2,
"Casa En Venta, Recuperación Bancaria, Col. Candiles, Queretaro, Queretaro. Jf08",657580,"Tzeltales 241, Cerrito Colorado, , Cerrito Colorado, Querétaro, QuerétaroVer información de la zona",62,96,3,3,1,CERRITO COLORADO
"Amm Invierte En Tu Futuro, Adquiriendo Una Propiedad A Un Costo Menor Que En El Mercado, No Dejes Pasar Esta Gran Oportunidad.",1039000,"Cerro Del Abanico 72, Colinas Del Cimatario, , Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",90,95,3,2,1,COLINAS DEL CIMATARIO
"Casa En Venta, Recuperación Bancaria, Col. Colinas Del Simatario, Santiago De Queretaro, Queretaro. Jf08",400000,"C. Maciso Tibesti 422, Misión De Carrillo, , Misión de Carrillo, Querétaro, QuerétaroVer información de la zona",65,60,2,1,1,CARRILLO
"Casa En Venta, Recuperación Bancaria, Col. Mision Del Carrilo, Santiago De Queretaro , Queretaro. Jf08",2157130,"Jurica Tolimán, Querétaro, QuerétaroVer información de la zona",275,278,4,4,2,JURICA
Casa En Venta Juriquilla San Francisco,640000,"De Capulines 1 - 300, Jurica Pinar, Querétaro, QuerétaroVer información de la zona",98,110,3,3,2,JURICA PINAR
"Casa En Venta, Recuperación Bancaria, Col. Jurica Pinar, Santiago De Queretaro , Queretaro. Jf08",8900000,"Puebla 8, Obrera, Querétaro, QuerétaroVer información de la zona",811,364,4,3,0,OBRERA
"Casa De Recuperación Bancaria En Puebla, Obrero, Querétaro. ¡no Créditos!",4113600,"Paso De Los Toros, El Refugio, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",267,282,4,4,2,RESIDENCIAL EL REFUGIO
"Casa En Venta De Entrega Inmediata En Col. El Refugio, Querétaro, Santiago De Querétaro! (fv-cl)",1219702,"Cerro Chico 302, Santa Ana, , Querétaro, México, Ex-Hacienda Santana, Querétaro, QuerétaroVer información de la zona",102,120,3,1,1,EX-HACIENDA SANTANA
Casa En Venta En Ex Hacienda Santana,3300000,"P.º De Londres 497, Tejeda, El Pueblito, Tejeda, Querétaro, QuerétaroVer información de la zona",178,178,3,2,2,
"Casa En Paseo De Londres 497, Tejeda, El Pueblito/ Recuperación Bancaria- Dav0",1300000,"Barroco 9, Mision Mariana Ii, Candiles, Corregidora, Querétaro, QuerétaroVer información de la zona",75,75,2,1,1,CORREGIDORA
"Casa En Venta, Barroco, Corregidora, Querétaro.",1759602,"Misión De Conca, Querétaro, QuerétaroVer información de la zona",150,130,3,2,2,
Casa En Venta En Misión Conca Con 4 Recámaras,1702000,"Av. Agustín González Medina 4890, , Eduardo Loarca Castillo, Querétaro, QuerétaroVer información de la zona",90,90,3,2,2,EDUARDO LOARCA CASTILLO
Venta De Bonita Casa En Queretaro,8499000,"Lago Yuriria 109, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",300,442,4,5,0,JURIQUILLA
"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Grandiosa Propiedad En Remate!!",978000,"Mirador Del Cubilete 196, Lomas Del Mirador, Candiles, Candiles, Querétaro, QuerétaroVer información de la zona",100,120,3,2,2,EL MIRADOR
"Impecable Casa Tipo Colonial Con Alberca En Venta, En Jurica Queretaro",18950000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",2200,750,4,4,10,JURIQUILLA
Lujosa Y Moderna Casa En Venta Con Recámara En Planta Baja En El Campanario Quer,42500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",1500,1,4,4,4,EL CAMPANARIO
Lujosa Y Moderna Casa En Venta Con Recámara En Planta Baja En El Campanario Quer,42500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",1500,1,4,4,4,EL CAMPANARIO
Casa Venta Mirador,3100000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",1202,209,3,3,5,RESIDENCIAL EL REFUGIO
" Vive En El Faro, Juriquilla: Tu Casa Ideal Te Espera!!!",4550000,"Fraccionamiento Real Del Marqués, Real del Marques Residencial, Querétaro, QuerétaroVer información de la zona",1000,600,3,4,5,REAL DEL MARQUES RESIDENCIAL
"Casa En Venta En Los Robles Juriquilla, En San Isidro Juriquilla (maple)",8480000,"C. Cerro De La Soledad 45, Candiles, Querétaro, QuerétaroVer información de la zona",1137,899,4,4,0,
Casa Venta El Campanario Residencial,38000000,"El Campanario, Querétaro, QuerétaroVer información de la zona",1250,759,4,4,4,EL CAMPANARIO
Rcv Casa En Venta Campanario,30000000,"Circuito Pizarra 622, San Isidro Juriquilla, Querétaro, Querétaro",1275,827,4,4,3,SAN ISIDRO JURIQUILLA
Hermoso Ranchito En Venta En Queretaro,19000000,", Centro, Querétaro, QuerétaroVer información de la zona",80000,1,3,2,15,CENTRO
"Casa En Venta En El Campanario, Querétaro",21760000,"Av Campanario, El Campanario, Querétaro, QuerétaroVer información de la zona",1360,480,4,4,0,EL CAMPANARIO
"Residencia Con Espectacular Vista Al Lago- Juriquilla, Querétaro",31980000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",1137,900,4,6,6,JURIQUILLA
El Refugio Casa En Venta,5950000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",1250,600,3,3,11,RESIDENCIAL EL REFUGIO
Casa En Venta Con Cuarto De Servicio En Santa Fe Juriquilla Queretaro,14500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",2200,600,4,6,0,JURIQUILLA
Venta Casa Club Campestre,35000000,"Av Sta Catarina, Juriquilla, Querétaro, QuerétaroVer información de la zona",1113,790,6,8,8,JURIQUILLA
Casa De Una Planta En Venta 1000 Metros De Terreno En Juriquilla Villas Del Mesón,9300000,"Cumbres Del Lago, Cumbres Del Lago, Querétaro, Querétaro",1000,350,3,3,0,CUMBRES DEL LAGO
Casa En Venta En Colonia Cipreses A 8 Min De Hi - Lex Mexicana (av Peñuelas) 25-2085lp~,28600000,"Juan Rulfo 1851, Sonterra Residencial, Querétaro, Querétaro",1250,650,4,6,6,SONTERRA
Casa Venta Juriquilla San Isidro-ziburua,8900000,"Corregidora, Querétaro, QuerétaroVer información de la zona",1000,320,3,3,4,CORREGIDORA
"Casa Libre De Gravamen En Zakia, Con 3 Recamaras Y Sala De Tv",13500000,"Orion, Santa María Magdalena, Querétaro, QuerétaroVer información de la zona",1000,346,3,4,0,
"Exclusiva Casa En Privada Boutique De Solo 51 Casas Nuevo Refugio, Querétaro! Am",24900000,"Ansar 1200 - 1500, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",1000,675,4,6,6,RESIDENCIAL EL REFUGIO
"Excelente Oportunidad, Casa En Venta En Viñedos, Queretaro",638927,"Villa De San Gabriel 104, Santiago, Querétaro, QuerétaroVer información de la zona",1250,350,4,4,10,SANTIAGO
Diseño Único Y Vanguardista- Juriquilla,12650000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",1000,850,4,4,4,JURIQUILLA
"Casas En Venta Gran Reserva Torre D Piedra, Qro. ",31700000,"Palma Datilera 106, El Salitre, Querétaro, QuerétaroVer información de la zona",1230,0,3,4,4,EL SALITRE
Casa En Venta En Fraccionamiento Jurica San Francisco,23800000,"Jurica San Francisco, San Francisco Juriquilla, Querétaro, QuerétaroVer información de la zona",1125,0,3,4,3,SAN FRANCISCO JURIQUILLA
"Residencia En Venta En El Campanario, Diseño De Autor, Luxury Y Premium.",21760000,"El Campanario, Querétaro, QuerétaroVer información de la zona",1360,442,4,4,4,EL CAMPANARIO
"Se Vende Residencia En El Campanario. Terreno 1,250 M2, Ubicada En El Hoyo 1.",29900000,"El Campanario, Querétaro, QuerétaroVer información de la zona",1250,759,4,4,6,EL CAMPANARIO
Casa Venta La Rica Juriquilla,18900000,"Juriquilla, Querétaro, Querétaro",2131,948,5,5,7,JURIQUILLA
"Venta Casas 1 Piso (1,000m2) | Villas Del Meson | Qro76 | $9.2mdp",9200000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",1000,350,3,3,4,
"Hermosas Casas En Juriquilla, 3 Recamras, 2.5 Baños, Alberca, Vanguardist",15000000,"Real De Juriquilla, Querétaro, Querétaro",1170,800,4,5,5,REAL DE JURIQUILLA
"Casa En Venta, El Cimatario, Qro.",761000,"Cimatario, Querétaro, QuerétaroVer información de la zona",1000,250,3,3,7,CIMATARIO
