House,Price,Ubication,Features,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,Property_for_sale,Age,Rooms,Storage,Number_of_floors,Type_of_house,Orientation,Maintenance,columnA,columnB,columnC
$500mil Pesos Por Debajo De Su Valor Comercial!!!! Residencia En Rincon Campestre,2200000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona","['Superficie total128 m²', 'Superficie construida73 m²', 'Recámaras2', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total128 m²', 'Superficie construida73 m²', 'Recámaras2', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa Venta Mirador,3100000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total1,202 m²', 'Superficie construida209 m²', 'Recámaras3', 'Baños3', 'Estacionamientos5', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total1,202 m²', 'Superficie construida209 m²', 'Recámaras3', 'Baños3', 'Estacionamientos5', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,
"Casa En Venta En El Refugio, Estudio O 4ta Recamara En Pb, Oportunidad !!",7250000,"Juriquilla, Querétaro, Querétaro","['Superficie total150 m²', 'Superficie construida194 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total150 m²', 'Superficie construida194 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Se Vende Casa En San Isidro Juriquilla, 3 Recamaras, 3.5 Baños, Jardín, Alberca",3150000,"Geoplazas, Querétaro, QuerétaroVer información de la zona","['Superficie total409 m²', 'Superficie construida374 m²', 'Recámaras4', 'Baños4', 'Estacionamientos5', 'Es propiedad en remateNo']",['Superficie total409 m²', 'Superficie construida374 m²', 'Recámaras4', 'Baños4', 'Estacionamientos5', 'Es propiedad en remateNo'],,,,,,,,,,
Geo Plazas Casa Venta Queretaro Queretaro,1800000,"Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total150 m²', 'Superficie construida184 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total150 m²', 'Superficie construida184 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Querétaro Fraccionamiento Parque Santiago Querétaro Casa En Venta,3200000,"San Miguel, Querétaro, QuerétaroVer información de la zona","['Superficie total96 m²', 'Superficie construida96 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo']",['Superficie total96 m²', 'Superficie construida96 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo'],,,,,,,,,,
Queretaro Queretaro San Miguel Casa Venta,2900000,"Av. Mallorca 261, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total180 m²', 'Superficie construida200 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total180 m²', 'Superficie construida200 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Linda Y Acogedora Casa Oportunidad  El Castaño Ii Santiago De Querétaro Querétaro México Gj-rl B,350000,"El Pueblito, Centro, Querétaro, QuerétaroVer información de la zona","['Superficie total162 m²', 'Superficie construida222 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total162 m²', 'Superficie construida222 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En El Pueblito Queretaro ,573000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total60 m²', 'Superficie construida65 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes3', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total60 m²', 'Superficie construida65 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes3', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
Rcv Casa Venta Juriquilla Villas Del Meson,713000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida60 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad14 años', 'Ambientes3', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total90 m²', 'Superficie construida60 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad14 años', 'Ambientes3', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Rcv Casa Venta Lomas De Juriquilla,990000,"Real De Juriquilla, Querétaro, Querétaro","['Superficie total108 m²', 'Superficie construida37 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes3', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total108 m²', 'Superficie construida37 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes3', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Real De Juriquilla Casa De 3 Recamaras En Venta Icom3105,2821000,"Juriquilla, Querétaro, Querétaro","['Superficie total145 m²', 'Superficie construida145 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad7 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']",['Superficie total145 m²', 'Superficie construida145 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad7 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN'],,,
Casa En Venta Gran Preserve Juriquilla,11300000,"Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total342 m²', 'Superficie construida342 m²', 'Recámaras4', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes2', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónOriente']",['Superficie total342 m²', 'Superficie construida342 m²', 'Recámaras4', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes2', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónOriente'],,,,
" Vive En El Faro, Juriquilla: Tu Casa Ideal Te Espera!!!",4550000,"Fraccionamiento Real Del Marqués, Real del Marques Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total1,000 m²', 'Superficie construida600 m²', 'Recámaras3', 'Baños4', 'Estacionamientos5', 'Es propiedad en remateNo', 'Antigüedad26 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total1,000 m²', 'Superficie construida600 m²', 'Recámaras3', 'Baños4', 'Estacionamientos5', 'Es propiedad en remateNo', 'Antigüedad26 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,
Oportunidad De Inversion - Casa En  Fraccionamientpo Real Del Marques- Santiago Queretaro Crg,6450000,"Santiago De Querétaro, Centro, Querétaro, QuerétaroVer información de la zona","['Superficie total250 m²', 'Superficie construida231 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total250 m²', 'Superficie construida231 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Querétaro En Venta Eo,3500000,"Casa En Venta En Juriquilla Campestre, Real De Juriquilla (Diamante), Querétaro, Querétaro","['Superficie total305 m²', 'Superficie construida290 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad3 años', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento0 MXN']",['Superficie total305 m²', 'Superficie construida290 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad3 años', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento0 MXN'],,,,,
Casa En Venta En Juriquilla Campestre,8400000,"Circuito Club Campestre, Club Campestre De Querétaro, Querétaro, QuerétaroVer información de la zona","['Superficie total149 m²', 'Superficie construida190 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total149 m²', 'Superficie construida190 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa En Venta En Club Campestre De Querétaro, Querétaro",980000,"Real De Juriquilla, Querétaro, Querétaro","['Superficie total354 m²', 'Superficie construida0 m²', 'Recámaras4', 'Baños3', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total354 m²', 'Superficie construida0 m²', 'Recámaras4', 'Baños3', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,
"Casa Venta Real De Juriquilla, Prados",1136031,"Av. Vista Hermosa 1120, Rancho Bellavista, Santiago De Querétaro, Bellavista, Querétaro, QuerétaroVer información de la zona","['Superficie total110 m²', 'Superficie construida180 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad5 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total110 m²', 'Superficie construida180 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad5 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa Economica En Queretaro. Maf,5550000,"Campanario, El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total95 m²', 'Superficie construida95 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente']",['Superficie total95 m²', 'Superficie construida95 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente'],,,,
Casa En Venta En Fraccionamiento Campanario ,18000000,"Villas Del Mesón, Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total368 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total368 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,,,
Residencia De Alto Lujo Con Vista Al Lago Y Al Campo De Golf En Juriquilla,4100000,"Casa En Venta En Misión Concá, Misión De Conca, Querétaro, QuerétaroVer información de la zona","['Superficie total808 m²', 'Superficie construida552 m²', 'Recámaras4', 'Baños4', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad25 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total808 m²', 'Superficie construida552 m²', 'Recámaras4', 'Baños4', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad25 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,
Casa En Venta En Misión Concá,510000,"Campanario Norte, El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total247 m²', 'Superficie construida207 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total247 m²', 'Superficie construida207 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En Lomas Del Campanario Norte ,52500000,"Blvrd De Los Gobernadores 1002, Villas Del Cimatario, Monte Blanco Iii, Santiago De Querétaro, Villas Del Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total140 m²', 'Superficie construida140 m²', 'Recámaras2', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']",['Superficie total140 m²', 'Superficie construida140 m²', 'Recámaras2', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN'],,,
"Casa En Cimatario Queretaro, Monte Blanco, No Creditos Rh*",31980000,"Casa En Venta En Los Robles Juriquilla, En San Isidro Juriquilla (maple), Querétaro, Querétaro","['Superficie total878 m²', 'Superficie construida1,519 m²', 'Recámaras3', 'Baños5', 'Estacionamientos0', 'Es propiedad en remateNo']",['Superficie total878 m²', 'Superficie construida1,519 m²', 'Recámaras3', 'Baños5', 'Estacionamientos0', 'Es propiedad en remateNo'],,,,,,,,,
"Casa En Venta En Los Robles Juriquilla, En San Isidro Juriquilla (maple)",8480000,"C. Cerro De La Soledad 45, Candiles, Querétaro, QuerétaroVer información de la zona","['Superficie total1,137 m²', 'Superficie construida899 m²', 'Recámaras4', 'Baños4', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad7 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total1,137 m²', 'Superficie construida899 m²', 'Recámaras4', 'Baños4', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad7 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],
Propiedad En Venta A A Precio Remate En Queretaro Mv,11000000,"Arroyo La Estancia, 112, Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total420 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad5 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de propiedadCasa sola', 'Mantenimiento2,200 MXN']",['Superficie total420 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad5 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de propiedadCasa sola', 'Mantenimiento2,200 MXN'],,,
"Moderna Casa En Venta, Renta O Renta Con Opción A Compra",2556000,"Prol Hacienda La Venta 3, Valle De Los Olivos, San José De Los Olvera, San José, Querétaro, QuerétaroVer información de la zona","['Superficie total270 m²', 'Superficie construida333 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo']",['Superficie total270 m²', 'Superficie construida333 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo'],,,,,,,,,,
Urgente Remato Casa En Queretaro,14500000,"Av Trenistas 441, San Antonio De La Punta, Querétaro, QuerétaroVer información de la zona","['Superficie total143 m²', 'Superficie construida200 m²', 'Recámaras4', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad15 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento1,000 MXN']",['Superficie total143 m²', 'Superficie construida200 m²', 'Recámaras4', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad15 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento1,000 MXN'],,
Casa Venta Jurica,975000,"Puebla 8, Obrera, Querétaro, QuerétaroVer información de la zona","['Superficie total126 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total126 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,,
"Casa De Recuperación Bancaria, En Calle Puebla, Obrero San Pablo Querétaro. ¡no Créditos!",14400000,"Prudencia Griffel 205, La Joya, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida109 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad9 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento122 MXN']",['Superficie total100 m²', 'Superficie construida109 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad9 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento122 MXN'],,,
